URL,Time (seconds)
http://public.tableausoftware.com/views/WeatherEyeWebVersion/Weather,10
http://public.tableausoftware.com/views/Book1Test_Circle_extracted2/sheet0,10
http://public.tableausoftware.com/views/TCPH/TPCHDashboard,10
http://public.tableausoftware.com/views/SaleReportAdventurework/SaleOverview,10
http://public.tableausoftware.com/views/SaleReportAdventurework/ProductInsight,10
http://public.tableausoftware.com/views/SaleReportAdventurework/QuadrantAnalysis,10
http://public.tableausoftware.com/views/PolarClock_15618292145450/PolarClock1,10
http://public.tableausoftware.com/views/PolarClock_15618292145450/PolarClock2,10
http://public.tableausoftware.com/views/PolarClock_15618292145450/PolarClock3,10
http://public.tableausoftware.com/views/PolarClock_15618292145450/PolarClock4,10
